Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
8122,-21038.843750
8123,-24754.751953
8124,-7675.861328
8125,-25484.935547
8126,-19334.449219
8127,-35066.648438
8128,-12197.152344
8129,-13112.082031
8130,-11559.675781
8131,-24775.992188
8132,-9159.898438
8133,-10281.845703
8134,-5637.257812
8135,-14847.310547
8136,1341.812012
8137,-9361.759766
8138,-4740.505859
8139,2995.611084
8140,-3969.667480
8141,4355.420410
8142,5739.395996
8143,3235.992920
8144,6162.723145
8145,15427.582031
8146,3373.853027
8147,13031.712891
8148,11435.840820
8149,14820.866211
8150,10004.956055
8151,10749.728516
8152,6844.464355
8153,18193.591797
8154,19002.642578
8155,15602.040039
8156,4658.040527
8157,17539.662109
8158,18229.867188
8159,19234.527344
8160,16254.398438
8161,24768.257812
8162,22430.785156
8163,19300.253906
8164,33683.054688
8165,30661.007812
8166,44576.085938
8167,34210.171875
8168,31359.343750
8169,30674.703125
8170,34973.414062
8171,40487.597656
8172,35402.500000
8173,40820.187500
8174,46011.582031
8175,28524.791016
8176,48058.328125
8177,33645.378906
8178,39169.851562
8179,50323.175781
8180,42262.390625
8181,33312.917969
8182,41394.664062
8183,50874.324219
8184,51387.000000
8185,46063.867188
8186,41161.089844
8187,34705.777344
8188,48024.257812
8189,52602.371094
8190,48485.902344
8191,49469.910156
8192,50258.640625
8193,39064.371094
8194,42801.015625
8195,55822.582031
8196,49639.261719
8197,41706.421875
8198,40286.148438
8199,51523.382812
8200,43712.519531
8201,47064.570312
8202,47193.664062
8203,48316.875000
8204,34766.476562
8205,50763.835938
8206,39809.761719
8207,40187.917969
8208,32743.414062
8209,45026.769531
8210,40082.816406
8211,38168.703125
8212,45726.734375
8213,41959.281250
8214,34710.265625
8215,32963.710938
8216,33359.187500
8217,37319.347656
8218,49957.625000
8219,36620.324219
8220,37308.437500
8221,39425.085938
8222,34031.890625
8223,30347.908203
8224,34461.578125
8225,30863.546875
8226,29166.566406
8227,30503.255859
8228,24136.201172
8229,16274.024414
8230,28929.152344
8231,15176.354492
8232,19866.863281
8233,15255.381836
8234,16500.541016
8235,20255.343750
8236,26387.150391
8237,13502.040039
8238,3438.164795
8239,6390.370605
8240,21022.042969
8241,8382.392578
8242,9588.659180
8243,57.754028
8244,14179.446289
8245,-495.778076
8246,10941.324219
8247,4582.333496
8248,1189.437256
8249,-4856.230469
8250,-7590.381836
8251,26.894165
8252,-2189.312988
8253,-15634.379883
8254,-9873.245117
8255,-15547.041992
8256,-8889.526367
8257,5630.604980
8258,-5273.176758
8259,-13350.117188
8260,-19821.582031
8261,-23296.867188
8262,-15937.340820
8263,-20184.755859
8264,-20494.589844
8265,-14755.742188
8266,-19396.958984
8267,-11233.363281
8268,-19876.105469
8269,-32982.812500
8270,-19465.687500
8271,-21123.320312
8272,-29379.193359
8273,-26134.251953
8274,-35956.562500
8275,-35692.628906
8276,-28188.080078
8277,-36811.957031
8278,-38362.710938
8279,-44097.332031
8280,-39031.375000
8281,-31899.417969
8282,-34490.035156
8283,-38096.156250
8284,-36542.371094
8285,-42678.011719
8286,-46278.589844
8287,-43484.292969
8288,-34456.203125
8289,-40501.351562
8290,-36669.429688
8291,-48340.226562
8292,-41987.050781
8293,-45451.421875
8294,-40272.960938
8295,-34602.316406
8296,-40324.542969
8297,-48314.914062
8298,-46526.570312
8299,-37978.996094
8300,-51183.339844
8301,-41777.019531
8302,-58133.820312
8303,-39528.671875
8304,-44464.691406
8305,-36855.375000
8306,-49131.785156
8307,-53343.875000
8308,-47852.304688
8309,-44628.921875
8310,-48201.230469
8311,-33518.226562
8312,-46814.601562
8313,-40577.121094
8314,-42155.125000
8315,-43080.992188
8316,-44301.843750
8317,-36628.273438
8318,-40592.621094
8319,-49176.203125
8320,-48070.726562
8321,-38365.035156
8322,-43537.039062
8323,-38126.347656
8324,-41836.890625
8325,-28812.910156
8326,-39353.703125
8327,-37928.304688
8328,-45430.472656
8329,-33335.507812
8330,-37116.183594
8331,-37907.226562
8332,-29075.453125
8333,-30562.291016
8334,-30752.320312
8335,-15048.547852
8336,-29219.945312
8337,-32288.343750
8338,-25040.943359
8339,-23577.984375
8340,-26949.578125
8341,-17815.789062
8342,-17293.992188
8343,-23256.535156
8344,-15122.812500
8345,-22019.558594
8346,-13814.470703
8347,-9767.932617
8348,-7295.693359
8349,-9821.090820
8350,-1931.604248
8351,-9830.528320
8352,-1644.998047
8353,-10913.820312
8354,-14649.425781
8355,10692.654297
8356,-6695.075195
8357,8511.153320
8358,5900.913086
8359,9460.337891
8360,8385.716797
8361,6275.410645
8362,1360.015137
8363,11555.185547
8364,2149.070312
8365,15475.424805
8366,11747.080078
8367,7819.019043
8368,21625.703125
8369,5092.595703
8370,10855.499023
8371,11337.807617
8372,16114.429688
8373,21281.656250
8374,31882.570312
8375,26050.265625
8376,12946.962891
8377,25479.833984
8378,15909.546875
8379,26397.443359
8380,26494.201172
8381,21796.603516
8382,28136.824219
8383,27498.177734
8384,37491.773438
8385,33560.359375
8386,32891.363281
8387,32116.578125
8388,28492.628906
8389,35623.378906
8390,35675.476562
8391,39525.527344
8392,32126.566406
8393,42442.339844
8394,30769.132812
8395,40718.957031
8396,37395.687500
8397,41677.894531
8398,38707.566406
8399,41144.742188
8400,44629.945312
8401,50474.117188
8402,52191.542969
8403,44833.414062
8404,53621.062500
8405,34243.359375
8406,36340.464844
8407,48924.167969
8408,37668.207031
8409,51506.296875
8410,38408.062500
8411,36216.250000
8412,46061.476562
8413,45126.156250
8414,53666.402344
8415,43589.078125
8416,37141.781250
8417,42830.792969
8418,50065.070312
8419,42901.851562
8420,37399.964844
8421,38888.144531
8422,39816.468750
8423,45081.863281
8424,45790.531250
8425,31905.255859
8426,39400.140625
8427,48796.109375
8428,40428.187500
8429,39613.828125
8430,41841.593750
8431,37993.355469
8432,34195.707031
8433,38213.855469
8434,42678.632812
8435,37033.531250
8436,37067.000000
8437,41381.804688
8438,30825.488281
8439,28051.806641
8440,32948.097656
8441,30248.628906
8442,30517.873047
8443,23954.630859
8444,28636.007812
8445,24247.880859
8446,31689.742188
8447,26651.429688
8448,18019.666016
8449,22513.449219
8450,31717.457031
8451,3645.336670
8452,22067.458984
8453,19174.761719
8454,17854.386719
8455,9471.536133
8456,13766.334961
8457,11949.384766
8458,22898.031250
8459,7440.757812
8460,8948.314453
8461,7824.168945
8462,715.595276
8463,553.353271
8464,-1095.509277
8465,-6981.692383
8466,3391.942383
8467,-8357.609375
8468,-10602.263672
8469,1338.351562
8470,-10967.955078
8471,-4992.058105
8472,-6078.280762
8473,-23777.277344
8474,-15724.171875
8475,-29495.046875
8476,-12543.392578
8477,-17979.261719
8478,-22080.675781
8479,-19498.470703
8480,-23199.757812
8481,-19316.302734
8482,-15558.123047
8483,-21058.908203
8484,-29537.843750
8485,-13403.929688
8486,-19961.730469
8487,-29376.984375
8488,-23197.582031
8489,-29418.576172
8490,-28535.142578
8491,-30080.066406
8492,-46773.726562
8493,-35336.796875
8494,-34638.683594
8495,-28721.703125
8496,-25344.808594
8497,-33795.707031
8498,-42501.839844
8499,-48542.546875
8500,-39412.289062
8501,-47299.660156
8502,-33946.554688
8503,-34594.101562
8504,-39176.617188
8505,-39637.664062
8506,-44193.640625
8507,-40607.167969
8508,-43806.656250
8509,-37417.949219
8510,-49354.500000
8511,-36124.535156
8512,-50458.765625
8513,-36854.417969
8514,-49587.519531
8515,-53920.675781
8516,-43190.554688
8517,-43807.750000
8518,-42029.281250
8519,-47527.812500
8520,-44694.726562
8521,-56529.460938
8522,-44935.804688
8523,-49177.203125
8524,-38090.789062
8525,-44194.824219
8526,-49680.351562
8527,-36446.226562
8528,-44098.031250
8529,-49220.503906
8530,-33858.593750
8531,-43789.097656
8532,-36343.429688
8533,-51359.656250
8534,-37211.824219
8535,-37828.285156
8536,-35966.906250
8537,-30067.269531
8538,-43860.128906
8539,-43091.941406
8540,-42826.835938
8541,-50986.019531
8542,-40939.058594
8543,-28601.656250
8544,-28218.134766
8545,-40085.414062
8546,-20197.445312
8547,-30058.261719
8548,-25948.382812
8549,-19041.492188
8550,-35060.265625
8551,-27498.398438
8552,-30271.363281
8553,-23561.765625
8554,-21692.445312
8555,-6430.624023
8556,-25822.882812
8557,-25846.562500
8558,-17446.058594
8559,-15604.625000
8560,-18773.894531
8561,-8542.933594
8562,-22237.925781
8563,-20765.046875
8564,-11214.657227
8565,-11917.515625
8566,-14120.126953
8567,4907.933594
8568,-1442.350830
8569,-7631.763672
8570,-1041.816040
8571,-1812.605103
8572,-1099.633423
8573,11282.538086
8574,-94.971558
8575,-2793.342773
8576,14845.445312
8577,13083.005859
8578,5159.073242
8579,7825.640625
8580,16659.109375
8581,13450.676758
8582,6376.178711
8583,19780.261719
8584,8567.056641
8585,22603.314453
8586,29574.896484
8587,18854.347656
8588,14992.546875
8589,15843.605469
8590,21066.617188
8591,26786.410156
8592,34878.777344
8593,19821.839844
8594,19233.531250
8595,20208.562500
8596,38126.667969
8597,22625.783203
8598,33289.332031
8599,28598.242188
8600,34303.718750
8601,32050.033203
8602,36978.015625
8603,37436.871094
8604,27750.765625
8605,36778.113281
8606,38660.332031
8607,20831.226562
8608,32164.226562
8609,36672.449219
8610,29241.740234
8611,42009.695312
8612,46988.953125
8613,33938.746094
8614,39870.570312
8615,47101.089844
8616,48637.523438
8617,48767.023438
8618,51815.230469
8619,38315.671875
8620,60199.238281
8621,37267.906250
8622,45381.203125
8623,50233.429688
8624,43280.464844
8625,45461.433594
8626,44289.085938
8627,39620.835938
8628,46976.335938
8629,46273.867188
8630,52714.265625
8631,47664.574219
8632,47366.675781
8633,47254.617188
8634,46280.292969
8635,40021.035156
8636,44794.589844
8637,47682.394531
8638,51242.984375
8639,36626.890625
8640,45291.546875
8641,25696.507812
8642,39276.609375
8643,38177.394531
8644,29979.777344
8645,39601.851562
8646,35817.746094
8647,45282.726562
8648,36085.992188
8649,42934.234375
8650,45039.527344
8651,37723.500000
8652,31111.447266
8653,51704.546875
8654,32513.546875
8655,40378.007812
8656,19978.937500
8657,16985.121094
8658,30235.820312
8659,23588.654297
8660,28674.289062
8661,35654.492188
8662,22108.566406
8663,22247.910156
8664,15659.765625
8665,33292.843750
8666,10479.958984
8667,24766.320312
8668,21589.732422
8669,13597.325195
8670,12071.134766
8671,10653.681641
8672,11192.222656
8673,17446.257812
8674,5912.144531
8675,-8212.244141
8676,5826.592285
8677,11542.396484
8678,4709.817383
8679,-410.090088
8680,4713.013672
8681,1531.851074
8682,441.128571
8683,-4121.069336
8684,-1144.001221
8685,6774.557617
8686,-16658.781250
8687,-3928.751465
8688,-14468.218750
8689,-24389.937500
8690,-12927.529297
8691,-12206.050781
8692,-14894.116211
8693,-25698.439453
8694,-5088.513672
8695,-24068.562500
8696,-15066.024414
8697,-16586.070312
8698,-21766.148438
8699,-26896.976562
8700,-30840.464844
8701,-33086.597656
8702,-40648.070312
8703,-22693.761719
8704,-29902.867188
8705,-23356.666016
8706,-27697.873047
8707,-25454.326172
8708,-39322.039062
8709,-39084.875000
8710,-23313.572266
8711,-27368.603516
8712,-42729.429688
8713,-36639.332031
8714,-30706.878906
8715,-44288.769531
8716,-40536.921875
8717,-31940.267578
8718,-38134.015625
8719,-37469.019531
8720,-44535.187500
8721,-35420.363281
8722,-46929.562500
8723,-52286.910156
8724,-40096.187500
8725,-34426.593750
8726,-43959.667969
8727,-31516.863281
8728,-37329.757812
8729,-50969.367188
8730,-40574.664062
8731,-46479.769531
8732,-52302.542969
8733,-42123.000000
8734,-46685.230469
8735,-48420.578125
8736,-43751.882812
8737,-45774.535156
8738,-46640.992188
8739,-50759.367188
8740,-39031.324219
8741,-43971.660156
8742,-37538.632812
8743,-44104.558594
8744,-43917.855469
8745,-35480.562500
8746,-49554.238281
8747,-49036.179688
8748,-35193.304688
8749,-42373.050781
8750,-53284.308594
8751,-41248.433594
8752,-47360.792969
8753,-40920.457031
8754,-31166.845703
8755,-38584.351562
8756,-44798.789062
8757,-34326.687500
8758,-26729.673828
8759,-24052.056641
8760,-31858.550781
8761,-32151.070312
8762,-41460.023438
8763,-35251.796875
8764,-22580.300781
8765,-37415.753906
8766,-30695.570312
8767,-16968.958984
8768,-25962.417969
8769,-22294.099609
8770,-24590.693359
8771,-34995.304688
8772,-22945.787109
8773,-18165.296875
8774,-19263.650391
8775,-14014.792969
8776,-20653.513672
8777,-10791.421875
8778,-18024.626953
8779,-16053.263672
8780,-7480.475586
8781,-14598.562500
8782,-9038.737305
8783,-11789.404297
8784,-790.533813
8785,-2934.328369
8786,-6808.748047
8787,-4614.650391
8788,-3684.718262
8789,4822.101074
8790,7971.377930
8791,21716.250000
8792,8841.058594
8793,-759.512451
8794,2422.455078
8795,5145.430664
8796,2774.590820
8797,20847.291016
8798,11012.822266
8799,14943.032227
8800,16240.841797
8801,22390.726562
8802,9170.188477
8803,18056.982422
8804,20030.722656
8805,23183.337891
8806,26933.972656
8807,23741.000000
8808,28533.806641
8809,20869.445312
8810,33667.062500
8811,25461.285156
8812,25423.376953
8813,14861.773438
8814,35698.652344
8815,26037.708984
8816,32316.855469
8817,32572.953125
8818,31177.347656
8819,33339.496094
8820,28617.478516
8821,29784.460938
8822,37819.812500
8823,32868.351562
8824,36300.808594
8825,37824.464844
8826,32308.486328
8827,44649.285156
8828,47825.019531
8829,48375.476562
8830,31273.921875
8831,48629.695312
8832,43716.281250
8833,47791.281250
8834,41477.109375
8835,53227.878906
8836,35179.730469
8837,58039.945312
8838,36003.718750
8839,45448.437500
8840,46748.804688
8841,47900.425781
8842,43819.808594
8843,52610.648438
8844,39553.359375
8845,54646.835938
8846,45611.289062
8847,41129.027344
8848,37317.238281
8849,45924.226562
8850,37730.929688
8851,56524.078125
8852,48081.007812
8853,42020.140625
8854,43348.132812
8855,46414.023438
8856,45949.304688
8857,28658.039062
8858,36899.203125
8859,40519.882812
8860,33216.925781
8861,39558.863281
8862,43322.070312
8863,38934.769531
8864,40992.203125
8865,25129.744141
8866,32842.468750
8867,34508.671875
8868,43974.476562
8869,26582.101562
8870,24946.587891
8871,25338.191406
8872,34598.984375
8873,29443.400391
8874,22957.876953
8875,23871.636719
8876,25005.355469
8877,33385.585938
8878,17830.146484
8879,22167.644531
8880,25138.654297
8881,18447.830078
8882,26341.714844
8883,12513.610352
8884,15589.233398
8885,24900.626953
8886,18240.822266
8887,20921.148438
8888,681.394287
8889,12037.000977
8890,-8603.175781
8891,10988.670898
8892,4620.825195
8893,10576.768555
8894,7393.108398
8895,3877.562012
8896,-584.049805
8897,4267.824219
8898,-1695.584839
8899,-3408.285156
8900,-6081.375977
8901,-12685.757812
8902,1467.186890
8903,-6066.481445
8904,-15732.330078
8905,-5115.742188
8906,-11290.836914
8907,-19173.855469
8908,-26598.890625
8909,-18202.494141
8910,-14870.660156
8911,-27095.599609
8912,-22836.955078
8913,-16208.181641
8914,-19094.777344
8915,-24434.968750
8916,-29615.937500
8917,-30367.921875
8918,-29855.027344
8919,-17312.968750
8920,-31352.183594
8921,-19500.220703
8922,-34246.687500
8923,-18121.394531
8924,-32888.945312
8925,-31846.011719
8926,-27655.546875
8927,-42122.496094
8928,-34709.687500
8929,-37608.675781
8930,-33705.046875
8931,-47539.242188
8932,-27359.785156
8933,-54749.027344
8934,-30043.578125
8935,-33813.078125
8936,-30381.632812
8937,-35795.585938
8938,-25608.542969
8939,-28051.261719
8940,-42279.492188
8941,-41198.625000
8942,-44432.382812
8943,-51362.109375
8944,-37631.921875
8945,-38500.250000
8946,-29329.240234
8947,-42336.832031
8948,-42428.917969
8949,-34434.023438
8950,-28840.248047
8951,-48119.414062
8952,-45886.878906
8953,-47180.148438
8954,-48395.453125
8955,-38199.257812
8956,-46772.753906
8957,-45188.050781
8958,-44759.355469
8959,-39231.195312
8960,-45737.226562
8961,-36544.855469
8962,-52339.679688
8963,-47112.617188
8964,-30302.111328
8965,-36955.828125
8966,-48341.511719
8967,-43241.437500
8968,-42620.046875
8969,-38766.636719
8970,-51178.519531
8971,-41371.804688
8972,-28334.316406
8973,-35665.339844
8974,-33896.953125
8975,-26820.554688
8976,-33106.156250
8977,-34791.414062
8978,-26045.482422
8979,-44261.929688
8980,-39698.195312
8981,-35565.011719
8982,-33138.804688
8983,-21162.125000
8984,-31423.669922
8985,-29620.960938
8986,-23888.023438
8987,-24525.597656
8988,-34315.070312
8989,-20276.017578
8990,-16654.994141
8991,-9816.597656
8992,-28417.238281
8993,-7647.437500
8994,-21541.755859
8995,-17153.628906
8996,3909.442139
8997,-6440.186523
8998,-6705.782227
8999,-4915.958008
9000,-1978.251953
9001,-1744.713745
9002,2027.264648
9003,-2113.977539
9004,-10368.927734
9005,7185.895508
9006,1598.544434
9007,2698.600830
9008,5507.088867
9009,-1931.358887
9010,4009.332275
9011,10017.477539
9012,7319.287598
9013,10524.259766
9014,8820.399414
9015,12117.780273
9016,12731.130859
9017,20349.769531
9018,7870.541992
9019,20005.126953
9020,16604.023438
9021,27346.390625
9022,21870.894531
9023,29549.183594
9024,23585.554688
9025,27133.005859
9026,27250.097656
9027,33379.914062
9028,14636.410156
9029,34250.238281
9030,30503.343750
9031,39562.109375
9032,21709.050781
9033,36650.542969
9034,48345.484375
9035,30634.925781
9036,32507.261719
9037,41475.390625
9038,43426.003906
9039,37703.492188
9040,35992.765625
9041,43271.125000
9042,30339.218750
9043,50983.921875
9044,41265.679688
9045,51429.757812
9046,47097.621094
9047,47404.242188
9048,45643.699219
9049,44392.671875
9050,37445.402344
9051,46432.023438
9052,43935.070312
9053,45682.957031
9054,53801.789062
9055,43920.375000
9056,47067.332031
9057,38899.570312
9058,39326.347656
9059,59319.421875
9060,41987.171875
9061,38955.714844
9062,44626.847656
9063,50551.054688
9064,48968.355469
9065,47634.417969
9066,42552.593750
9067,45009.566406
9068,38936.828125
9069,45415.531250
9070,32803.437500
9071,46426.843750
9072,38468.867188
9073,33539.539062
9074,39734.390625
9075,30454.875000
9076,38830.523438
9077,32634.400391
9078,41785.347656
9079,28125.736328
9080,34789.210938
9081,38106.050781
9082,28645.013672
9083,31586.015625
9084,32685.195312
9085,43059.304688
9086,25967.814453
9087,22388.966797
9088,30145.154297
9089,24981.654297
9090,22149.626953
9091,34440.781250
9092,27933.132812
9093,24737.820312
9094,21541.728516
9095,21943.757812
9096,21357.326172
9097,24591.851562
9098,21937.292969
9099,697.616455
9100,22001.351562
9101,14393.424805
9102,2441.742188
9103,14212.086914
9104,10874.111328
9105,7207.712891
